"","W1RACE","W1Q52","W1Q165","W1Q167","W1AGE","W1SEXUALID","W1PINC","W1Q162","W1Q163_1","W1Q163_2","W1Q163_3","W1Q163_4","W1Q163_5","W1Q163_6","W1Q163_7","W1Q163_8","W1Q163_9","W1Q163_10","W1Q04","W1Q53","W1Q43","W1Q131","W1Q45","W1Q47","W1Q48","W1SEX_GENDER","W1Q188"
"1","(6) White","(5) Out to no one at school",1958,"(1) Yes",58,"(03) Gay","(06) $36,000 to $47,999","(2) Sometimes",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(5) Agree","(1) Strongly disagree",8,41,35,"(2) Men, non-transgender","(6) Moderately agree"
"2","(6) White","(4) Out to a few people at school",1980,"(1) Yes",36,"(03) Gay","(06) $36,000 to $47,999","(1) Often",NA,NA,NA,"(4) Gender expression or appearance",NA,"(6) Income level or education","(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(2) Agree","(3) Disagree somewhat","(2) Somewhat disagree",8,18,14,"(2) Men, non-transgender","(5) Slightly agree"
"3","(6) White","(5) Out to no one at school",1976,"(1) Yes",40,"(04) Bisexual","(07) $48,000 to $59,999","(1) Often",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,"(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(3) Disagree",NA,"(1) Strongly disagree",21,NA,30,"(1) Women, non-transgender","(5) Slightly agree"
"4","(6) White","(2) Out to most people at school",1996,"(1) Yes",20,"(03) Gay","(03) $6,000 to $11,999","(1) Often",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,"(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(6) Moderately agree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",13,18,15,"(2) Men, non-transgender","(2) Moderately disagree"
"5","(6) White","(5) Out to no one at school",1963,"(1) Yes",53,"(04) Bisexual","(07) $48,000 to $59,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(3) Disagree","(5) Agree","(1) Strongly disagree",14,NA,45,"(1) Women, non-transgender","(6) Moderately agree"
"6","(6) White","(2) Out to most people at school",1997,"(1) Yes",19,"(04) Bisexual","(03) $6,000 to $11,999","(3) Rarely",NA,NA,NA,"(4) Gender expression or appearance","(5) Race/ethnicity",NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(7) Strongly agree","(2) Agree","(2) Disagree","(1) Strongly disagree",12,16,12,"(2) Men, non-transgender","(1) Strongly disagree"
"7","(3) Hispanic/Latino","(5) Out to no one at school",1962,"(1) Yes",54,"(03) Gay","(07) $48,000 to $59,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(5) Slightly agree","(3) Disagree","(3) Disagree somewhat","(3) Neither agree nor disagree",12,29,21,"(2) Men, non-transgender","(6) Moderately agree"
"8","(1) Asian","(5) Out to no one at school",1978,"(1) Yes",38,"(03) Gay","(12) $240,000 and over","(2) Sometimes",NA,NA,NA,NA,"(5) Race/ethnicity",NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",12,32,16,"(2) Men, non-transgender","(7) Strongly agree"
"9","(6) White","(4) Out to a few people at school",1991,"(1) Yes",25,"(03) Gay","(09) $90,000 to $119,999","(1) Often","(1) Age",NA,NA,NA,NA,"(6) Income level or education","(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(3) Disagree","(4) Agree somewhat","(3) Neither agree nor disagree",8,18,8,"(2) Men, non-transgender","(5) Slightly agree"
"10","(6) White","(4) Out to a few people at school",1981,"(1) Yes",35,"(04) Bisexual","(08) $60,000 to $89,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(3) Disagree","(5) Agree","(1) Strongly disagree",8,18,18,"(1) Women, non-transgender","(5) Slightly agree"
"11","(3) Hispanic/Latino","(5) Out to no one at school",1990,"(1) Yes",26,"(02) Lesbian","(08) $60,000 to $89,999","(1) Often",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",8,23,8,"(1) Women, non-transgender","(6) Moderately agree"
"12","(3) Hispanic/Latino","(5) Out to no one at school",1978,"(1) Yes",38,"(03) Gay","(07) $48,000 to $59,999","(3) Rarely",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(3) Disagree","(2) Disagree","(1) Strongly disagree",8,NA,8,"(2) Men, non-transgender","(5) Slightly agree"
"13","(6) White","(5) Out to no one at school",1956,"(1) Yes",60,"(02) Lesbian","(04) $12,000 to $23,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(1) Agree strongly","(5) Agree","(1) Strongly disagree",12,16,25,"(1) Women, non-transgender","(6) Moderately agree"
"14","(3) Hispanic/Latino","(2) Out to most people at school",1996,"(1) Yes",20,"(04) Bisexual","(02) $720 to $5,999","(1) Often",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(4) Neither agree nor disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",11,15,12,"(1) Women, non-transgender","(4) Neither agree nor disagree"
"15","(6) White","(3) Out to some people at school",1996,"(1) Yes",20,"(04) Bisexual","(04) $12,000 to $23,999","(1) Often",NA,"(2) Sex (being female or male)",NA,"(4) Gender expression or appearance",NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(4) Disagree strongly","(4) Agree somewhat","(1) Strongly disagree",12,NA,14,"(1) Women, non-transgender","(2) Moderately disagree"
"16","(6) White","(5) Out to no one at school",1977,"(1) Yes",39,"(04) Bisexual","(05) $24,000 to $35,999","(1) Often",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(3) Disagree","(5) Agree","(1) Strongly disagree",8,34,17,"(1) Women, non-transgender","(6) Moderately agree"
"17","(3) Hispanic/Latino","(4) Out to a few people at school",1990,"(1) Yes",26,"(03) Gay","(03) $6,000 to $11,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(2) Agree","(2) Disagree","(3) Neither agree nor disagree",12,20,16,"(2) Men, non-transgender","(6) Moderately agree"
"18","(8) Multirace","(4) Out to a few people at school",1981,"(1) Yes",35,"(05) Queer","(01) Under $720","(1) Often",NA,NA,NA,"(4) Gender expression or appearance",NA,"(6) Income level or education",NA,"(8) Physical appearance (e.g., weight, height)",NA,"(10) Disability","(3) Slightly disagree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",6,NA,11,"(1) Women, non-transgender","(1) Strongly disagree"
"19","(6) White","(5) Out to no one at school",1975,"(1) Yes",41,"(03) Gay","(04) $12,000 to $23,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,"(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(7) Strongly agree","(3) Disagree","(5) Agree","(1) Strongly disagree",7,NA,33,"(2) Men, non-transgender","(2) Moderately disagree"
"20","(6) White","(4) Out to a few people at school",1963,"(1) Yes",53,"(03) Gay","(03) $6,000 to $11,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(4) Neither agree nor disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",10,13,13,"(2) Men, non-transgender","(6) Moderately agree"
