"","W1Q162","Bullied","W1Q163_7","W1Q163_4","W1RACE","W1Q52","W1Q165","W1Q167","W1AGE","W1SEXUALID","W1PINC","W1Q163_1","W1Q163_2","W1Q163_3","W1Q163_5","W1Q163_6","W1Q163_8","W1Q163_9","W1Q163_10","W1Q04","W1Q53","W1Q43","W1Q131","W1Q45","W1Q47","W1Q48","W1SEX_GENDER","W1Q188","COHORT","W1Q172","W1Q50"
"1","(2) Sometimes",2,NA,"(4) Gender expression or appearance","(6) White","(5) Out to no one at school",1958,"(1) Yes",58,"(03) Gay","(06) $36,000 to $47,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(5) Agree","(1) Strongly disagree",8,41,35,"(2) Men, non-transgender","(6) Moderately agree","(3) Older","(06) $36,000 to $47,999",48
"2","(1) Often",1,"(7) Sexual orientation","(4) Gender expression or appearance","(6) White","(4) Out to a few people at school",1980,"(1) Yes",36,"(03) Gay","(06) $36,000 to $47,999",NA,NA,NA,NA,"(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(2) Agree","(3) Disagree somewhat","(2) Somewhat disagree",8,18,14,"(2) Men, non-transgender","(5) Slightly agree","(2) Middle","(09) $90,000 to $119,999",17
"3","(1) Often",1,"(7) Sexual orientation","(4) Gender expression or appearance","(6) White","(5) Out to no one at school",1976,"(1) Yes",40,"(04) Bisexual","(07) $48,000 to $59,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(3) Disagree",NA,"(1) Strongly disagree",21,NA,30,"(1) Women, non-transgender","(5) Slightly agree","(2) Middle","(10) $120,000 to $179,999",NA
"4","(1) Often",1,"(7) Sexual orientation","(4) Gender expression or appearance","(6) White","(2) Out to most people at school",1996,"(1) Yes",20,"(03) Gay","(03) $6,000 to $11,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(6) Moderately agree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",13,18,15,"(2) Men, non-transgender","(2) Moderately disagree","(1) Younger","(09) $90,000 to $119,999",17
"5","(4) Never",4,NA,NA,"(6) White","(5) Out to no one at school",1963,"(1) Yes",53,"(04) Bisexual","(07) $48,000 to $59,999",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(3) Disagree","(5) Agree","(1) Strongly disagree",14,NA,45,"(1) Women, non-transgender","(6) Moderately agree","(3) Older","(07) $48,000 to $59,999",NA
"6","(3) Rarely",3,NA,"(4) Gender expression or appearance","(6) White","(2) Out to most people at school",1997,"(1) Yes",19,"(04) Bisexual","(03) $6,000 to $11,999",NA,NA,NA,"(5) Race/ethnicity",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(7) Strongly agree","(2) Agree","(2) Disagree","(1) Strongly disagree",12,16,12,"(2) Men, non-transgender","(1) Strongly disagree","(1) Younger","(07) $48,000 to $59,999",16
"7","(4) Never",4,NA,NA,"(3) Hispanic/Latino","(5) Out to no one at school",1962,"(1) Yes",54,"(03) Gay","(07) $48,000 to $59,999",NA,NA,NA,NA,NA,NA,NA,NA,"(5) Slightly agree","(3) Disagree","(3) Disagree somewhat","(3) Neither agree nor disagree",12,29,21,"(2) Men, non-transgender","(6) Moderately agree","(3) Older","(09) $90,000 to $119,999",27
"8","(2) Sometimes",4,NA,NA,"(1) Asian","(5) Out to no one at school",1978,"(1) Yes",38,"(03) Gay","(12) $240,000 and over",NA,NA,NA,"(5) Race/ethnicity",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",12,32,16,"(2) Men, non-transgender","(7) Strongly agree","(2) Middle","(12) $240,000 and over",19
"9","(1) Often",1,"(7) Sexual orientation",NA,"(6) White","(4) Out to a few people at school",1991,"(1) Yes",25,"(03) Gay","(09) $90,000 to $119,999","(1) Age",NA,NA,NA,"(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(3) Disagree","(4) Agree somewhat","(3) Neither agree nor disagree",8,18,8,"(2) Men, non-transgender","(5) Slightly agree","(1) Younger","(09) $90,000 to $119,999",15
"10","(2) Sometimes",4,NA,NA,"(6) White","(4) Out to a few people at school",1981,"(1) Yes",35,"(04) Bisexual","(08) $60,000 to $89,999",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(3) Disagree","(5) Agree","(1) Strongly disagree",8,18,18,"(1) Women, non-transgender","(5) Slightly agree","(2) Middle","(08) $60,000 to $89,999",19
